state,total_medicaid_overpayment,top_drug,top_drug_overpayment,drugs_analyzed
CA,849306034.7444729,Ibuprofen 600mg Tablet,14100373.72486,1753
NY,597314590.6022338,Ergocalciferol 1.25mg Capsule,18353459.004393198,1759
OH,248848812.50617456,Albuterol HFA 90mcg Inhaler,6627110.525294117,1526
PA,194685671.18677902,Albuterol HFA 90mcg Inhaler,4682990.791688236,1538
KY,174454870.87341732,Cetirizine HCl 10mg Tablet,3366418.9324999996,1439
MO,145736164.50266063,Pantoprazole Sodium 40mg Delayed Release Tablet,2639697.4999,1306
LA,145468959.66590458,Dapagliflozin Propanediol 10mg Tablet,11391635.639999999,1396
NC,142373747.1536951,Dapagliflozin Propanediol 10mg Tablet,3280723.8866666663,1456
WA,140948272.57006246,Liraglutide 18 mg/3ml Box (3 x 3ml Prefilled Pens),14277608.583333334,1379
TX,138712407.495677,Dapagliflozin Propanediol 10mg Tablet,6824935.779999999,1531
IL,137783810.51536986,Liraglutide 18 mg/3ml Box (3 x 3ml Prefilled Pens),5780747.471111111,1479
MI,137047097.88681957,Tasimelteon 20mg Capsule,3801226.06,1440
IN,124541897.18733639,Varenicline Tartrate 1mg Tablet,1506987.1271725,1413
VA,123093681.06601462,Albuterol HFA 90mcg Inhaler,1810688.744352941,1493
FL,118313181.21620603,Prednisolone Sodium Phosphate 15mg/5ml mL,3372840.0618470465,1441
MN,111775831.74150103,Bupropion XL 150mg Extended Release Tablet,1535903.2659999998,1264
NJ,108056109.46591406,Dapagliflozin Propanediol 10mg Tablet,12799288.318333335,1481
AZ,104002915.47960761,Emtricitabine-Tenofovir DF 200mg - 300mg Bottle of Tablets,1553340.5306666668,1347
NM,103118806.56435503,Ibuprofen 400mg Tablet,2994005.77124,1138
MA,100380866.85020301,Emtricitabine-Tenofovir DF 200mg - 300mg Bottle of Tablets,1401985.8963333333,1332
WI,99224904.85554513,Omeprazole Delayed Release (DR) 20mg Delayed Release Capsule,1590891.39616,1289
PR,89940746.86348626,Albuterol HFA 90mcg Inhaler,3662404.9084705883,859
MD,86840775.06032957,Dapagliflozin Propanediol 10mg Tablet,7002478.123333333,1429
OR,80450176.048663,Dapagliflozin Propanediol 10mg Tablet,8245712.903333335,1326
CT,79054343.41060588,Pantoprazole Sodium 40mg Delayed Release Tablet,1233837.3340000003,1348
TN,75697845.02742231,Ciprofloxacin-Dexamethasone 0.3-0.1% Ear Dropper,1274784.7299999997,1326
CO,73005487.05569792,Liraglutide 18 mg/3ml Box (3 x 3ml Prefilled Pens),1290802.722222222,1294
GA,70880766.40343274,Dapagliflozin Propanediol 10mg Tablet,2225917.9883333333,1323
WV,55803485.758807205,Pantoprazole Sodium 40mg Delayed Release Tablet,1155086.2055000002,1112
AL,49247713.81348015,Dapagliflozin Propanediol 10mg Tablet,3276265.2249999996,1271
SD,48454764.781580545,Ibuprofen 400mg Tablet,2085459.6972400001,842
AR,45753688.03659624,Liraglutide 18 mg/3ml Box (3 x 3ml Prefilled Pens),2729536.65,1008
NV,43243654.49546511,Dapagliflozin Propanediol 10mg Tablet,5215521.623333333,1216
MS,36561763.887346804,Cetirizine HCl 1mg/mL Bottle of Solution,1045879.8061666667,1034
OK,33663926.451984465,Liraglutide 18 mg/3ml Box (3 x 3ml Prefilled Pens),620560.0366666666,1133
SC,29798835.471574306,Dasatinib 100 mg Bottle of 30 Tablets,530952.12,1178
ID,29370331.29846107,Omeprazole Delayed Release (DR) 40mg Delayed Release Capsule,597678.167545,1058
UT,29234566.657037638,Dapagliflozin Propanediol 10mg Tablet,1662187.2183333333,1064
KS,24284703.543379486,Dapagliflozin Propanediol 10mg Tablet,794836.2716666666,1074
NE,22602594.87997586,Cetirizine HCl 10mg Tablet,531119.73805,1028
MT,21272960.163300544,Omeprazole Delayed Release (DR) 20mg Delayed Release Capsule,388665.979222,883
RI,20166878.089131046,Dapagliflozin Propanediol 10mg Tablet,3122162.341666667,1052
ME,18729080.089240476,Sertraline 100mg Tablet,270948.71576,947
IA,16692411.337607376,Albuterol HFA 90mcg Inhaler,506124.94647058815,1233
AK,15725022.98830068,Dapagliflozin Propanediol 10mg Tablet,490509.98333333334,897
HI,15056494.842654997,Dapagliflozin Propanediol 10mg Tablet,1964592.4916666667,929
DE,10049227.496287303,Omeprazole Delayed Release (DR) 40mg Delayed Release Capsule,209730.41925500002,977
VT,9312269.24958928,Sertraline 100mg Tablet,157037.17392,820
ND,8670094.845963042,Liraglutide 18 mg/3ml Box (3 x 3ml Prefilled Pens),745012.7799999999,707
NH,7902369.632256023,Dapagliflozin Propanediol 10mg Tablet,641508.4866666667,1009
DC,7825132.757579785,Dapagliflozin Propanediol 10mg Tablet,616171.3433333334,913
WY,3396261.924065262,Cetirizine HCl 10mg Tablet,73513.3073,553
