drug_name,metric_type,value,unit,source_name,source_year,source_page,source_quote,class_level
Octreotide (Sandostatin) Injectable,markup_pct,38.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Octreotide (Sandostatin) Injectable,markup_pct,56.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Tobramycin (Bethkis/Tobi) Inhaler,markup_pct,140.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Tobramycin (Bethkis/Tobi) Inhaler,markup_pct,136.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Abacavir (Ziagen) Pill,markup_pct,239.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Abacavir (Ziagen) Pill,markup_pct,306.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Abacavir/Lamivudine (Epzicom) Pill,markup_pct,289.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Abacavir/Lamivudine (Epzicom) Pill,markup_pct,230.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Abacavir/Lamivudine/Zidovudine (Trizivir) Pill,markup_pct,-8.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Abacavir/Lamivudine/Zidovudine (Trizivir) Pill,markup_pct,2.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Atazanavir (Reyataz) Pill,markup_pct,87.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Atazanavir (Reyataz) Pill,markup_pct,57.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Efavirenz (Sustiva) Pill,markup_pct,45.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Efavirenz (Sustiva) Pill,markup_pct,69.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Lamivudine (Epivir) Oral Liquid,markup_pct,3.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Lamivudine (Epivir) Oral Liquid,markup_pct,12.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Lamivudine (Epivir/Epivir HBV) Pill,markup_pct,168.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Lamivudine (Epivir/Epivir HBV) Pill,markup_pct,197.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Lamivudine/Zidovudine (Combivir) Pill,markup_pct,331.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Lamivudine/Zidovudine (Combivir) Pill,markup_pct,294.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Nevirapine (Viramune) Pill,markup_pct,126.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Nevirapine (Viramune) Pill,markup_pct,117.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Ritonavir (Norvir) Pill,markup_pct,67.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Ritonavir (Norvir) Pill,markup_pct,44.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Tenofovir Disoproxil (Viread) Pill,markup_pct,469.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Tenofovir Disoproxil (Viread) Pill,markup_pct,315.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Zidovudine (Retrovir) Pill,markup_pct,182.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Zidovudine (Retrovir) Pill,markup_pct,43.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Ribavirin (Moderiba/Rebetol) Pill,markup_pct,171.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Sofosbuvir/Velpatasvir (Epclusa) Pill,markup_pct,0.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Sofosbuvir/Velpatasvir (Epclusa) Pill,markup_pct,5.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Sildenafil (Revatio) Pill,markup_pct,1934.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Sildenafil (Revatio) Pill,markup_pct,1513.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Tadalafil (Adcirca) Pill,markup_pct,710.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Tadalafil (Adcirca) Pill,markup_pct,528.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Dalfampridine (Ampyra) Pill,markup_pct,1195.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Dalfampridine (Ampyra) Pill,markup_pct,849.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Dimethyl Fumarate (Tecfidera) Pill,markup_pct,2053.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Dimethyl Fumarate (Tecfidera) Pill,markup_pct,1616.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Glatiramer (Copaxone) Injectable,markup_pct,126.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Glatiramer (Copaxone) Injectable,markup_pct,158.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Abiraterone (Zytiga) Pill,markup_pct,1191.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Abiraterone (Zytiga) Pill,markup_pct,744.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Capecitabine (Xeloda) Pill,markup_pct,542.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Capecitabine (Xeloda) Pill,markup_pct,277.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Everolimus (Afinitor/Zortress) Pill,markup_pct,2.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Everolimus (Afinitor/Zortress) Pill,markup_pct,1.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Imatinib (Gleevec) Pill,markup_pct,412.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Imatinib (Gleevec) Pill,markup_pct,344.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Temozolomide (Temodar) Pill,markup_pct,295.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Temozolomide (Temodar) Pill,markup_pct,185.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Teriparatide (Forteo) Injectable,markup_pct,-8.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Teriparatide (Forteo) Injectable,markup_pct,0.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
Cyclosporine (Gengraf) Oral Liquid,markup_pct,4.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Cyclosporine (Gengraf) Pill,markup_pct,13.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, commercial claims, 2017-2022 avg",False
Cyclosporine (Gengraf) Pill,markup_pct,27.0,percent,FTC Second Interim Staff Report (Jan 2025),2025,36,"affiliated pharmacy markup over NADAC, Medicare Part D, 2017-2022 avg",False
